spkid,full_name,diameter,name,velocity,energy,per,moid,pdes,prefix,neo,pha,sats,H,G,M1,M2,K1,K2,PC,extent,albedo,rot_per,GM,BV,UB,IR,spec_B,spec_T,H_sigma,diameter_sigma,orbit_id,epoch,epoch_mjd,epoch_cal,equinox,e,a,q,i,om,w,ma,ad,n,tp,tp_cal,per_y,moid_ld,moid_jup,t_jup,sigma_e,sigma_a,sigma_q,sigma_i,sigma_om,sigma_w,sigma_ma,sigma_ad,sigma_n,sigma_tp,sigma_per,class,producer,data_arc,first_obs,last_obs,n_obs_used,n_del_obs_used,n_dop_obs_used,condition_code,rms,two_body,A1,A1_sigma,A2,A2_sigma,A3,A3_sigma,DT,DT_sigma
20386454,386454 (2008 XM),0.367,,26.942454149870205,2.818138798081421e+19,494,0.0046,386454,,Y,Y,0,20.03,,,,,,,,0.128,,,,,,,,,0.01,32,2461000.5,61000,2025-11-21.0,J2000,0.9092,1.222,0.111,5.44,240.57,27.44,232.74,2.33,0.7294,2461174.98,2026-05-14.4,1.35,1.79,2.78,4.66,2.7e-08,9.0e-09,3.3e-08,1.8e-05,7.3e-05,7.1e-05,4.4e-05,1.7e-08,8.0e-09,6.3e-05,5.4e-06,APO,Otto Matic,5486,2008-12-02,2023-12-10,104,,,0,.58698,,,,,,,,,
20433953,433953 (1997 XR2),0.259,,28.698877055036085,1.1238775113696008e+19,408,0.0011,433953,,Y,Y,0,20.92,,,,,,,,0.115,9.3205,,,,,,,,0.09,105,2461000.5,61000,2025-11-21.0,J2000,0.2009,1.077,0.860,7.19,250.62,84.52,84.77,1.29,0.8824,2460904.44,2025-08-16.9,1.12,0.428,3.98,5.72,3.1e-08,2.5e-09,3.5e-08,1.8e-06,6.7e-06,8.2e-06,8.1e-06,3.0e-09,3.1e-09,8.8e-06,1.4e-06,APO,Otto Matic,10048,1997-12-04,2025-06-08,507,6,2,0,.39549,,,,3.3e-14,3.0e-15,,,,
20613726,613726 (2007 EF),0.26,,32.88413327194751,1.4927350300825754e+19,271,0.0259,613726,,Y,Y,0,21.34,,,,,,,,0.072,,,,,,,,,0.01,32,2461000.5,61000,2025-11-21.0,J2000,0.4101,0.8203,0.484,21.73,158.33,226.04,159.16,1.16,1.327,2460880.52,2025-07-24.0,0.743,10.1,4.34,7.02,3.3e-07,7.1e-09,2.8e-07,4.5e-05,1.4e-05,1.5e-05,6.9e-05,1.0e-08,1.7e-08,5.1e-05,3.5e-06,ATE,Otto Matic,5538,2007-03-09,2022-05-07,120,,,0,.46886,,,,,,,,,
20529720,529720 (2010 LM14),0.361,,28.256328176546976,2.950142125421515e+19,427,0.314,529720,,Y,N,0,21.29,,,,,,,,0.037,,,,,,,,,0.08,25,2461000.5,61000,2025-11-21.0,J2000,0.3794,1.111,0.689,25.92,176.64,187.93,9.08,1.53,0.8421,2460989.72,2025-11-10.2,1.17,122,3.92,5.45,1.9e-07,6.4e-09,2.1e-07,3.4e-05,1.3e-05,2.7e-05,4.9e-05,8.9e-09,7.3e-09,5.8e-05,3.7e-06,APO,Otto Matic,5385,2010-06-02,2025-02-28,60,,,0,.60973,,,,,,,,,
20360191,360191 (1988 TA),0.4,,24.00006373266731,2.895307166624469e+19,698,0.00571,360191,,Y,Y,0,21.08,,,,,,,,,,,,,,,,,,53,2461000.5,61000,2025-11-21.0,J2000,0.4787,1.54,0.803,2.53,194.60,105.34,175.56,2.28,0.5155,2460659.95,2024-12-15.4,1.91,2.22,2.96,4.33,1.9e-08,1.6e-09,2.9e-08,5.8e-06,8.6e-05,8.6e-05,4.0e-06,2.3e-09,7.9e-10,7.2e-06,1.1e-06,APO,Otto Matic,8984,1988-10-05,2013-05-11,304,5,4,0,.35835,,,,,,,,,
20506590,506590 (2005 XB1),0.099,,28.00537890618631,5.976932773322248e+17,440,0.0704,506590,,Y,N,0,21.97,,,,,,,,0.287,,,,,,,,,0.01,32,2461000.5,61000,2025-11-21.0,J2000,0.4188,1.131,0.658,8.71,73.31,232.95,291.54,1.61,0.819,2461084.10,2026-02-12.5,1.2,27.4,3.65,5.44,5.8e-08,7.8e-09,6.7e-08,1.2e-05,3.0e-05,3.2e-05,1.9e-05,1.1e-08,8.5e-09,2.4e-05,4.5e-06,APO,Otto Matic,6577,2005-12-04,2023-12-07,132,,,0,.57494,,,,1.1e-13,1.4e-14,,,,
20311554,311554 (2006 BQ147),0.382,,32.892153792377016,4.7365769205572035e+19,271,0.07,311554,,Y,N,0,18.72,,,,,,,,0.401,9.15,,,,,,,,0.01,115,2461000.5,61000,2025-11-21.0,J2000,0.4223,0.8199,0.474,24.38,146.77,153.22,35.43,1.17,1.328,2460973.81,2025-10-25.3,0.742,27.2,4.1,7,1.1e-08,3.2e-09,9.0e-09,1.1e-06,1.6e-06,1.8e-06,1.2e-05,4.5e-09,7.7e-09,9.2e-06,1.6e-06,ATE,Otto Matic,11708,1992-02-01,2024-02-21,605,0,1,0,.43201,,,,-2.5e-14,6.1e-15,,,,
20264357,264357 (2000 AZ93),0.113,,34.46208312842836,1.3458859615982436e+18,236,0.0214,264357,,Y,Y,0,21.17,,,,,,,,0.037,,,,,,,,,0.03,48,2461000.5,61000,2025-11-21.0,J2000,0.3600,0.7469,0.478,8.59,277.30,8.19,201.91,1.02,1.527,2461104.03,2026-03-04.5,0.645,8.34,4.11,7.67,6.7e-08,4.2e-09,4.9e-08,7.8e-06,1.2e-05,2.1e-05,4.3e-05,5.7e-09,1.3e-08,2.9e-05,2.0e-06,ATE,Otto Matic,8000,2000-01-07,2021-12-02,160,4,1,0,.41037,,,,-4.7e-14,6.0e-15,,,,
20485110,485110 (2010 HZ108),0.356,,26.649651630849785,2.5166507356605694e+19,510,0.107,485110,,Y,N,0,20.93,,,,,,,,0.055,,,,,,,,,0.07,41,2461000.5,61000,2025-11-21.0,J2000,0.2086,1.249,0.988,22.88,173.98,106.69,350.20,1.51,0.7064,2461014.37,2025-12-04.8,1.4,41.5,3.7,5.05,4.5e-08,3.7e-09,5.6e-08,1.4e-05,6.8e-06,2.3e-05,1.8e-05,4.4e-09,3.1e-09,2.5e-05,2.2e-06,APO,Otto Matic,5274,2010-04-25,2024-10-02,107,,,0,.56606,,,,,,,,,
20530531,530531 (2011 OL5),0.28,,26.942454149870205,1.2515214006173299e+19,493,0.118,530531,,Y,N,0,20.24,,,,,,,,0.187,11.009,,,,,,,,0.07,97,2461000.5,61000,2025-11-21.0,J2000,0.1586,1.222,1.028,15.73,105.67,64.96,338.79,1.42,0.7299,2461029.56,2025-12-20.0,1.35,46,3.61,5.18,2.1e-08,2.6e-09,2.7e-08,4.5e-06,7.2e-06,1.4e-05,1.6e-05,3.0e-09,2.3e-09,2.1e-05,1.6e-06,AMO,Otto Matic,4417,2010-12-15,2023-01-18,636,,,0,.38436,,,,,,,,,
20469445,469445 (2002 LT24),0.143,,35.097513515512226,2.8291156013578614e+18,223,0.0114,469445,,Y,N,0,22.14,,,,,,,,0.136,,,,,,,,,0.02,67,2461000.5,61000,2025-11-21.0,J2000,0.4958,0.7201,0.363,0.77,165.65,283.09,302.27,1.08,1.613,2461036.29,2025-12-26.7,0.611,4.43,4.14,7.87,5.4e-08,9.9e-10,3.9e-08,2.0e-06,5.4e-04,5.4e-04,3.0e-05,1.5e-09,3.3e-09,1.8e-05,4.6e-07,ATE,Otto Matic,8065,2002-06-09,2024-07-08,287,,,0,.40714,,,,-6.0e-14,1.3e-15,,,,
20477519,477519 (2010 DJ56),0.321,,26.638989637372102,1.8434886852637016e+19,510,0.0265,477519,,Y,Y,0,19.15,,,,,,,,0.327,,,,,,,,,0.05,77,2461000.5,61000,2025-11-21.0,J2000,0.2453,1.25,0.943,34.84,149.91,309.29,153.78,1.56,0.7053,2460782.47,2025-04-16.9,1.4,10.3,3.61,4.94,5.6e-08,3.7e-09,7.1e-08,7.5e-06,8.5e-06,2.7e-05,4.4e-05,4.6e-09,3.1e-09,6.2e-05,2.2e-06,APO,Otto Matic,7818,2003-03-07,2024-08-01,224,,,0,.54115,,,,,,,,,
20614521,614521 (2009 UK),0.28,,21.182119838971396,7.735756962844598e+18,1.02e+03,0.0584,614521,,Y,N,0,19.92,,,,,,,,0.225,,,,,,,,,0.02,64,2461000.5,61000,2025-11-21.0,J2000,0.4830,1.977,1.022,3.53,165.49,309.49,243.84,2.93,0.3544,2461328.23,2026-10-14.7,2.78,22.7,2.21,3.71,2.4e-08,2.9e-09,4.7e-08,3.9e-06,7.2e-05,7.3e-05,4.0e-06,4.3e-09,7.9e-10,1.1e-05,2.3e-06,AMO,Otto Matic,14385,1984-12-22,2024-05-11,245,,,0,.52001,,,,,,,,,
20474425,474425 (2002 YF4),0.358,,22.48196125425048,1.8214084678753602e+19,849,0.429,474425,,Y,N,0,18.84,,,,,,,,0.368,,,,,,,,,0.01,JPL 86,2461000.5,61000,2025-11-21.0,J2000,0.3339,1.755,1.169,33.68,61.65,93.58,276.87,2.34,0.4241,2461196.55,2026-06-05.0,2.32,167,3.12,3.88,4.4e-08,3.7e-09,7.7e-08,1.1e-05,7.9e-06,2.3e-05,1.5e-05,4.9e-09,1.3e-09,3.5e-05,2.7e-06,AMO,Otto Matic,8309,2002-12-27,2025-09-26,376,,,0,.51263,,,,,,,,,
20495858,495858 (2003 MJ4),0.342,,19.625728493466728,1.2100958523729447e+19,1.28e+03,0.0916,495858,,Y,N,0,18.82,,,,,,,,0.548,,,,,,,,,0.02,162,2461000.5,61000,2025-11-21.0,J2000,0.5619,2.303,1.009,5.31,77.37,271.83,124.93,3.60,0.2821,2460557.63,2024-09-04.1,3.49,35.6,1.86,3.36,1.3e-08,2.4e-09,3.0e-08,3.2e-06,2.3e-05,2.5e-05,2.4e-06,3.7e-09,4.3e-10,8.7e-06,2.0e-06,APO,Otto Matic,7880,2003-06-27,2025-01-22,729,,,0,.38152,,,,,,,,,
20297300,297300 (1998 SC15),0.32,,26.397241981506003,1.7933164137785244e+19,525,0.00158,297300,,Y,Y,0,19.29,,,,,,,,,15,,,,,,,,0.03,127,2461000.5,61000,2025-11-21.0,J2000,0.4145,1.273,0.745,16.08,198.67,277.51,252.08,1.80,0.6863,2461157.77,2026-04-27.2,1.44,0.616,3.42,4.95,2.1e-08,1.2e-09,2.7e-08,5.4e-06,7.5e-06,8.7e-06,5.9e-06,1.7e-09,1.0e-09,8.8e-06,7.6e-07,APO,Otto Matic,9460,1998-09-23,2024-08-17,586,1,2,0,.47337,,,,,,,,,
20163818,163818 (2003 RX7),0.386,,26.865616682736178,3.2602088598649893e+19,498,0.0265,163818,,Y,Y,0,18.46,,,,,,,,0.516,5.649,,,,,,,,0.02,189,2461000.5,61000,2025-11-21.0,J2000,0.3546,1.229,0.793,10.39,241.00,245.91,357.89,1.67,0.723,2461003.42,2025-11-23.9,1.36,10.3,3.45,5.13,2.4e-09,8.2e-10,3.0e-09,2.4e-07,1.0e-06,1.2e-06,2.9e-06,1.1e-09,7.2e-10,4.0e-06,5.0e-07,APO,Otto Matic,8006,2003-09-06,2025-08-07,942,,,0,.52072,,,,,,,,,
20004034,  4034 Vishnu (1986 PA),0.42,Vishnu,28.94174917407341,4.874019958919757e+19,398,0.0191,4034,,Y,Y,0,18.49,,,,,,,,0.52,44.4,,,,,O,,,,192,2461000.5,61000,2025-11-21.0,J2000,0.4440,1.059,0.589,11.17,157.86,296.70,261.95,1.53,0.9039,2461108.97,2026-03-09.4,1.09,7.44,3.69,5.71,2.8e-08,2.2e-09,2.9e-08,2.5e-06,1.6e-05,1.5e-05,7.3e-06,3.2e-09,2.8e-09,8.2e-06,1.2e-06,APO,Otto Matic,14206,1986-08-02,2025-06-24,1296,0,1,0,.39675,,,,-3.7e-14,4.0e-15,,,,
20411611,411611 (2011 QF14),0.358,,20.924401026183574,1.5777748574142435e+19,1.05e+03,0.0811,411611,,Y,N,0,18.75,,,,,,,,0.415,,,,,,,,,0.10,114,2461000.5,61000,2025-11-21.0,J2000,0.4833,2.026,1.047,3.40,138.26,297.33,293.15,3.00,0.3419,2461196.04,2026-06-04.5,2.88,31.5,2.31,3.66,2.5e-08,1.1e-08,4.8e-08,3.9e-06,4.7e-05,4.8e-05,1.4e-05,1.7e-08,2.9e-09,4.2e-05,8.9e-06,AMO,Otto Matic,11776,1989-02-09,2021-05-08,479,,,0,.46077,,,,,,,,,
20422638,422638 (1994 CB),0.193,,27.785149703754914,4.359004230607128e+18,450,0.0545,422638,,Y,N,0,21.10,,,,,,,,0.195,8.676,,,,,,,,0.01,30,2461000.5,61000,2025-11-21.0,J2000,0.1451,1.149,0.983,18.26,310.62,288.52,202.23,1.32,0.7998,2461197.76,2026-06-06.2,1.23,21.2,3.77,5.41,2.8e-08,6.3e-10,3.2e-08,1.8e-05,8.4e-06,2.9e-05,2.9e-05,7.2e-10,6.6e-10,3.6e-05,3.7e-07,APO,Otto Matic,9828,1994-02-03,2020-12-31,184,,,0,.60729,,,,,,,,,
20307070,307070 (2002 AV31),0.282,,26.031724066022228,1.1935567427841485e+19,547,0.142,307070,,Y,N,0,20.62,,,,,,,,0.117,,,,,,,,,0.10,138,2461000.5,61000,2025-11-21.0,J2000,0.2490,1.309,0.983,14.98,119.25,267.52,30.00,1.64,0.658,2460954.91,2025-10-06.4,1.5,55.4,3.86,4.91,2.1e-08,3.1e-09,2.8e-08,6.4e-06,5.7e-06,1.3e-05,1.0e-05,3.8e-09,2.3e-09,1.5e-05,1.9e-06,APO,Otto Matic,8617,2002-01-14,2025-08-18,495,,,0,.51593,,,,-3.4e-14,8.0e-15,,,,
20496816,496816 (1989 UP),0.3,,21.832303943920888,1.0107710235445109e+19,928,0.00562,496816,,Y,Y,0,20.54,,,,,,,,,6.98,,,,,,,,,77,2461000.5,61000,2025-11-21.0,J2000,0.4723,1.861,0.982,3.85,53.15,17.84,51.75,2.74,0.3881,2460867.17,2025-07-10.6,2.54,2.19,2.59,3.85,1.6e-08,1.6e-09,3.1e-08,2.9e-06,3.0e-05,3.0e-05,3.1e-06,2.3e-09,5.0e-10,7.9e-06,1.2e-06,APO,Otto Matic,12162,1989-10-27,2023-02-13,368,0,1,0,.36492,,,,,,,,,
20436324,436324 (2010 GZ6),0.369,,25.162494198576145,2.498482750224731e+19,606,0.309,436324,,Y,N,0,19.44,,,,,,,,0.205,,,,,,,,,0.06,106,2461000.5,61000,2025-11-21.0,J2000,0.1441,1.401,1.199,44.84,199.43,73.93,83.33,1.60,0.5941,2460860.25,2025-07-03.7,1.66,120,3.51,4.44,9.7e-08,2.3e-09,1.4e-07,1.5e-05,3.9e-06,4.2e-05,3.1e-05,2.7e-09,1.5e-09,5.2e-05,1.5e-06,AMO,Otto Matic,8331,2002-11-02,2025-08-24,458,,,0,.59291,,,,,,,,,
20523664,523664 (2012 OD1),0.346,,32.715072283929615,3.4818811762117145e+19,276,0.0391,523664,,Y,Y,0,18.52,,,,,,,,0.536,12.63,,,,,,,,0.09,170,2461000.5,61000,2025-11-21.0,J2000,0.5029,0.8288,0.412,42.26,303.72,224.36,353.67,1.25,1.306,2461005.35,2025-11-25.8,0.754,15.2,3.92,6.79,7.8e-08,2.0e-09,6.4e-08,5.2e-06,1.2e-06,1.4e-06,9.2e-06,3.0e-09,4.7e-09,7.1e-06,9.9e-07,ATE,Otto Matic,4441,2012-07-19,2024-09-15,1136,5,0,0,.30582,,,,,,,,,
20162000,162000 (1990 OS),0.4,,22.99200139620802,2.657194896663696e+19,794,0.00902,162000,,Y,Y,1,19.64,,,,,,,,,2.536,,,,,,,,,100,2461000.5,61000,2025-11-21.0,J2000,0.4624,1.678,0.902,1.09,346.49,21.62,60.96,2.45,0.4533,2460866.01,2025-07-09.5,2.17,3.51,3,4.11,2.4e-08,2.0e-09,4.2e-08,1.7e-06,1.9e-04,2.0e-04,9.0e-06,2.9e-09,8.1e-10,2.0e-05,1.4e-06,APO,Giorgini,12258,1990-07-21,2024-02-11,424,5,4,0,.36353,,,,,,,,,
20613995,613995 (2008 NP3),0.193,,29.70911566099253,4.983577971112031e+18,368,0.0152,613995,,Y,N,0,22.85,,,,,,,,0.023,,,,,,,,,0.00,24,2461000.5,61000,2025-11-21.0,J2000,0.3340,1.005,0.669,1.43,78.33,328.19,4.28,1.34,0.9783,2460996.12,2025-11-16.6,1.01,5.91,4.04,6.01,2.3e-07,8.5e-09,2.3e-07,4.4e-06,7.3e-05,7.3e-05,4.6e-05,1.1e-08,1.2e-08,4.6e-05,4.7e-06,APO,Otto Matic,6136,2008-07-14,2025-05-02,114,,,0,.55155,,,,-2.2e-13,8.6e-15,,,,
20614316,614316 (2008 YZ32),0.382,,29.233046585064145,3.741348186093304e+19,386,0.051,614316,,Y,N,0,20.25,,,,,,,,0.111,0.0963683,,,,,,,,0.13,42,2461000.5,61000,2025-11-21.0,J2000,0.6205,1.038,0.394,16.54,105.19,224.47,68.54,1.68,0.9324,2460927.00,2025-09-08.4,1.06,19.9,3.71,5.69,1.7e-07,8.4e-09,1.8e-07,7.2e-06,1.2e-05,1.4e-05,4.7e-05,1.4e-08,1.1e-08,5.0e-05,4.7e-06,APO,Otto Matic,5872,2008-12-31,2025-01-28,227,,,0,.45261,,,,,,,,,
20297418,297418 (2000 SP43),0.407,,33.0619521747909,5.788020967328886e+19,267,0.0193,297418,,Y,Y,0,18.52,,,,,,,,0.388,6.314,,,,,,,,0.02,JPL 211,2461000.5,61000,2025-11-21.0,J2000,0.4669,0.8115,0.433,10.34,350.52,224.47,249.81,1.19,1.348,2461082.23,2026-02-10.7,0.731,7.5,3.79,7.1,5.7e-08,2.4e-09,4.6e-08,5.8e-06,1.6e-05,1.4e-05,1.6e-05,3.4e-09,5.9e-09,1.2e-05,1.2e-06,ATE,Otto Matic,9137,2000-09-25,2025-10-01,1169,0,1,0,.29664,,,,-2.1e-14,2.6e-15,,,,
20265196,265196 (2004 BW58),0.361,,24.69963594679924,2.2542007574575673e+19,641,0.0378,265196,,Y,Y,0,18.83,,,,,,,,0.310,6.479,,,,,,,,0.13,181,2461000.5,61000,2025-11-21.0,J2000,0.3783,1.454,0.904,15.22,132.59,301.85,193.03,2.00,0.562,2461297.58,2026-09-14.0,1.75,14.7,3.33,4.52,1.3e-08,1.5e-09,1.9e-08,4.4e-06,5.7e-06,7.6e-06,3.2e-06,2.1e-09,8.6e-10,5.8e-06,9.9e-07,APO,Otto Matic,7775,2004-01-19,2025-05-03,933,,,0,.43754,,,,,,,,,
20025143, 25143 Itokawa (1998 SF36),0.33,Itokawa,25.88384335393732,1.8909899761182335e+19,557,0.0133,25143,,Y,Y,0,19.26,,,,,,,0.535x0.294x0.209,,12.132,2.1e-9,,,,S(IV),,,,237,2461000.5,61000,2025-11-21.0,J2000,0.2802,1.324,0.953,1.62,69.08,162.85,41.26,1.70,0.6469,2460936.71,2025-09-18.2,1.52,5.17,3.29,4.9,2.1e-09,4.0e-09,1.5e-09,2.7e-07,6.2e-06,6.2e-06,7.0e-06,5.1e-09,2.9e-09,1.1e-05,2.5e-06,APO,Giorgini,9588,1998-09-19,2024-12-19,1025,21,18,0,.37455,,,,-2.9e-14,7.2e-15,,,,
20490581,490581 (2009 WZ104),0.237,,32.20050987041504,1.0840777136581775e+19,289,0.0302,490581,,Y,Y,0,20.85,,,,,,,,0.314,19.304,,,,,,,,0.00,66,2461000.5,61000,2025-11-21.0,J2000,0.1926,0.8555,0.691,9.84,263.23,10.59,209.78,1.02,1.246,2461121.10,2026-03-21.5,0.791,11.7,4.04,6.87,5.9e-08,2.0e-09,5.2e-08,1.3e-05,9.9e-06,2.9e-05,4.5e-05,2.4e-09,4.3e-09,3.6e-05,1.0e-06,ATE,Otto Matic,7013,2005-11-19,2025-01-31,1209,0,1,0,.19775,,,,,,,,,
20511684,511684 (2015 BN509),0.315,,29.67959840019144,2.162407719175035e+19,369,0.0247,511684,,Y,Y,0,20.78,,,,,,,,0.093,5.6713,,,,,,,,0.07,141,2461000.5,61000,2025-11-21.0,J2000,0.5684,1.007,0.435,4.16,120.06,143.22,196.45,1.58,0.9756,2461168.15,2026-05-07.6,1.01,9.6,3.51,5.89,1.2e-07,8.4e-09,1.2e-07,4.2e-06,2.0e-05,2.2e-05,1.7e-05,1.3e-08,1.2e-08,1.9e-05,4.6e-06,APO,Otto Matic,7020,2005-12-03,2025-02-21,580,5,2,0,.37664,,,,8.2e-14,1.5e-14,,,,
20141531,141531 (2002 GB),0.303,,29.90164152071802,1.953474867017584e+19,361,0.28,141531,,Y,N,0,19.15,,,,,,,,0.482,73.,,,,,,,,0.01,187,2461000.5,61000,2025-11-21.0,J2000,0.5290,0.9921,0.467,22.55,40.80,8.33,40.90,1.52,0.9974,2460959.49,2025-10-10.9,0.988,109,3.89,5.93,8.7e-09,2.2e-09,8.6e-09,5.1e-07,5.0e-07,4.6e-07,5.3e-06,3.3e-09,3.3e-09,5.2e-06,1.2e-06,ATE,Otto Matic,7962,2002-04-01,2024-01-18,890,,,0,.58636,,,,2.4e-14,3.9e-15,,,,
20230549,230549 (2003 BH),0.217,,24.67419425495201,4.886017768097593e+18,642,0.0281,230549,,Y,Y,0,20.78,,,,,,,,0.216,,,,,,,,,0.00,49,2461000.5,61000,2025-11-21.0,J2000,0.3562,1.457,0.938,13.11,119.76,313.43,22.83,1.98,0.5607,2460959.78,2025-10-11.2,1.76,10.9,3.34,4.54,4.7e-08,2.3e-09,6.9e-08,9.1e-06,1.2e-05,1.4e-05,1.1e-05,3.1e-09,1.3e-09,1.9e-05,1.5e-06,APO,Otto Matic,7484,2003-01-18,2023-07-16,165,,,0,.5978,,,,,,,,,
20843003,843003 (2016 BX14),0.199,,20.766131965614868,2.6690722482278646e+18,1.08e+03,0.0568,843003,,Y,N,0,20.87,,,,,,,,0.195,16.67,,,,,,,,0.06,JPL 93,2461000.5,61000,2025-11-21.0,J2000,0.5200,2.057,0.987,4.44,102.29,108.13,87.26,3.13,0.334,2460739.24,2025-03-04.7,2.95,22.1,1.85,3.6,9.1e-09,5.9e-09,1.9e-08,2.4e-06,2.9e-05,3.0e-05,5.8e-06,8.9e-09,1.4e-09,1.6e-05,4.6e-06,APO,Otto Matic,3490,2016-01-07,2025-07-28,488,,,0,.38835,,,,,,,,,
20465826,465826 (2010 GA24),0.15,,20.567122755694182,1.1212713846067804e+18,1.11e+03,0.0479,465826,,Y,Y,0,21.09,,,,,,,,0.285,,,,,,,,,0.01,43,2461000.5,61000,2025-11-21.0,J2000,0.5469,2.097,0.950,7.68,30.65,237.59,31.31,3.24,0.3247,2460904.07,2025-08-16.5,3.04,18.6,1.93,3.54,5.0e-08,1.1e-08,1.0e-07,7.2e-06,2.1e-05,2.8e-05,1.8e-05,1.7e-08,2.6e-09,5.3e-05,8.9e-06,APO,Otto Matic,2348,2010-04-04,2016-09-07,241,,,0,.4301,,,,,,,,,
20408751,408751 (1987 SF3),0.399,,19.837904697532604,1.9633610342294925e+19,1.24e+03,0.0543,408751,,Y,N,0,19.02,,,,,,,,0.278,21,,,,,,,,0.01,25,2461000.5,61000,2025-11-21.0,J2000,0.5344,2.254,1.049,3.35,186.84,134.79,116.58,3.46,0.2913,2460600.26,2024-10-16.7,3.38,21.1,1.9,3.42,2.5e-08,6.7e-09,5.6e-08,3.4e-06,4.8e-05,4.9e-05,7.0e-06,1.0e-08,1.3e-09,2.2e-05,5.5e-06,AMO,Otto Matic,13422,1987-07-18,2024-04-16,384,,,0,.40506,,,,,,,,,
20504800,504800 (2010 CO1),0.38,,29.591571715762317,3.773781374389306e+19,372,0.0215,504800,,Y,Y,0,21.48,,,,,,,,0.032,,,,,,,,,0.00,33,2461000.5,61000,2025-11-21.0,J2000,0.2179,1.013,0.792,24.02,351.55,252.72,105.66,1.23,0.9671,2460891.25,2025-08-03.7,1.02,8.35,3.84,5.92,3.2e-07,1.4e-08,3.1e-07,2.7e-05,9.7e-06,1.9e-05,8.3e-05,1.7e-08,2.0e-08,8.3e-05,7.5e-06,APO,Otto Matic,3592,2010-01-07,2019-11-08,158,,,0,.48123,,,,,,,,,
20308635,308635 (2005 YU55),0.4,,27.68892378804582,3.853736418843285e+19,454,0.000476,308635,,Y,Y,0,21.91,-0.12,,,,,,,,18,,,,,C,,,,136,2461000.5,61000,2025-11-21.0,J2000,0.4305,1.157,0.659,0.34,35.92,273.57,146.19,1.65,0.7921,2460815.94,2025-05-20.4,1.24,0.185,3.61,5.35,1.6e-09,2.3e-09,2.1e-09,1.2e-06,4.0e-05,4.0e-05,1.5e-05,3.2e-09,2.3e-09,1.9e-05,1.3e-06,APO,Giorgini,5857,2005-12-24,2022-01-06,4010,9,10,0,.22271,,,,,,,,,
20462238,462238 (2008 CN1),0.227,,33.92799950152112,1.0575087246806854e+19,247,0.0336,462238,,Y,Y,0,20.66,,,,,,,,0.197,6.0555,,,,,,,,0.00,62,2461000.5,61000,2025-11-21.0,J2000,0.3478,0.7706,0.503,7.22,331.43,7.29,249.03,1.04,1.457,2461076.66,2026-02-05.1,0.676,13.1,4.3,7.47,7.8e-08,1.0e-08,6.1e-08,9.2e-06,7.9e-06,2.1e-05,2.0e-04,1.3e-08,2.8e-08,1.4e-04,4.8e-06,ATE,Otto Matic,2945,2008-02-02,2016-02-25,568,,,1,.35607,,,,,,,,,
20496962,496962 (2002 GP186),0.175,,26.273697269145032,2.9056708101942047e+18,532,0.0813,496962,,Y,N,0,20.31,,,,,,,,0.439,,,,,,,,,0.04,36,2461000.5,61000,2025-11-21.0,J2000,0.3311,1.285,0.859,8.11,31.17,24.85,194.80,1.71,0.6767,2461244.61,2026-07-23.1,1.46,31.7,3.66,4.98,4.1e-08,4.7e-09,5.5e-08,5.2e-06,3.0e-05,3.0e-05,1.9e-05,6.3e-09,3.7e-09,3.0e-05,2.9e-06,APO,Otto Matic,8100,2002-04-03,2024-06-06,119,,,0,.60928,,,,,,,,,
20419624,419624 (2010 SO16),0.357,,29.723907355043647,3.1572307770922504e+19,367,0.0306,419624,,Y,Y,0,20.44,,,,,,,,0.084,,,,,,,,,0.13,80,2461000.5,61000,2025-11-21.0,J2000,0.0754,1.004,0.928,14.51,40.34,109.26,234.44,1.08,0.9798,2461128.65,2026-03-29.1,1.01,11.9,3.9,6.03,8.2e-08,6.1e-09,8.5e-08,2.0e-05,2.5e-05,5.3e-05,6.3e-05,6.6e-09,9.0e-09,6.5e-05,3.4e-06,APO,Otto Matic,4472,2010-08-17,2022-11-14,350,,,0,.59326,,,,,,,,,
20207945,207945 (1991 JW),0.423,,29.218975322354755,5.075057261816671e+19,387,0.0204,207945,,Y,Y,0,19.61,,,,,,,,0.161,3.1499,,,,,,,,0.03,76,2461000.5,61000,2025-11-21.0,J2000,0.1186,1.039,0.916,8.71,53.85,301.96,104.28,1.16,0.9304,2460888.42,2025-07-31.9,1.06,7.92,4.03,5.88,4.1e-08,3.2e-09,4.1e-08,7.1e-06,1.6e-05,3.1e-05,2.6e-05,3.6e-09,4.3e-09,2.8e-05,1.8e-06,APO,Otto Matic,25559,1955-04-16,2025-04-07,355,,,0,.46034,,,,,,,,,
20450237,450237 (2002 XY38),0.096,,31.199100298871432,6.763752711289548e+17,318,0.00287,450237,,Y,N,0,23.18,,,,,,,,0.134,,,,,,,,,0.00,45,2461000.5,61000,2025-11-21.0,J2000,0.2177,0.9113,0.713,2.12,158.70,119.93,293.99,1.11,1.133,2461058.76,2026-01-18.2,0.87,1.12,3.97,6.53,4.2e-08,3.5e-09,3.6e-08,2.5e-06,6.4e-05,5.8e-05,3.6e-05,4.3e-09,6.6e-09,3.2e-05,1.9e-06,ATE,Otto Matic,7342,2002-12-07,2023-01-13,145,,,0,.50557,,,,-1.1e-13,7.8e-15,,,,
